,precision,recall,f1-score,support
Ceramic,0.5982905982905983,0.660377358490566,0.6278026905829597,106.0
Glass,0.25,0.25,0.25,8.0
Metal,0.7647058823529411,0.7959183673469388,0.78,49.0
Mixed,0.6426426426426426,0.5977653631284916,0.6193921852387844,358.0
Organic,0.8225806451612904,0.864406779661017,0.8429752066115702,59.0
Paper,0.4144736842105263,0.4144736842105263,0.4144736842105263,152.0
Plastic,0.5714285714285714,0.5904059040590406,0.5807622504537205,271.0
Rubber,0.5,0.28205128205128205,0.36065573770491804,39.0
Styrofoam,0.26666666666666666,0.4444444444444444,0.3333333333333333,18.0
Textile,0.3816793893129771,0.45871559633027525,0.4166666666666667,109.0
Wood,0.375,0.12,0.18181818181818182,25.0
accuracy,0.5619765494137353,0.5619765494137353,0.5619765494137353,0.5619765494137353
macro avg,0.5079516436423831,0.49805079815659836,0.49162544878369646,1194.0
weighted avg,0.5650108141347882,0.5619765494137353,0.5600161554128412,1194.0
