epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.18843182921409607,2.086996078491211,0.23134954273700714,2.05452561378479,9.999999747378752e-05
2,0.24788935482501984,1.7748719453811646,0.2824811339378357,1.957984447479248,9.999999747378752e-05
3,0.2836357057094574,1.6175971031188965,0.3319362998008728,1.8178505897521973,9.999999747378752e-05
4,0.3112987279891968,1.5362361669540405,0.3570829927921295,1.7890510559082031,9.999999747378752e-05
5,0.3226154148578644,1.470008373260498,0.39647945761680603,1.6458855867385864,9.999999747378752e-05
6,0.3405784070491791,1.420051097869873,0.4040234684944153,1.6575475931167603,9.999999747378752e-05
7,0.352433979511261,1.3867793083190918,0.3864207863807678,1.7347038984298706,9.999999747378752e-05
8,0.38728219270706177,1.2716240882873535,0.4140821397304535,1.6152654886245728,2.9999999242136255e-05
9,0.3973414897918701,1.247220516204834,0.4140821397304535,1.6194638013839722,2.9999999242136255e-05
10,0.3966229557991028,1.235578179359436,0.4207879304885864,1.6189457178115845,2.9999999242136255e-05
11,0.4158433675765991,1.1950830221176147,0.43084660172462463,1.597770094871521,8.999999408842996e-06
12,0.4156637191772461,1.1951425075531006,0.42246437072753906,1.6009939908981323,8.999999408842996e-06
13,0.41081371903419495,1.2017252445220947,0.4283319413661957,1.576275110244751,8.999999408842996e-06
14,0.42159152030944824,1.1889169216156006,0.43671417236328125,1.562888264656067,8.999999408842996e-06
15,0.4187174439430237,1.1685492992401123,0.4383906126022339,1.5601701736450195,8.999999408842996e-06
16,0.4228489398956299,1.1616649627685547,0.43755239248275757,1.5664377212524414,8.999999408842996e-06
17,0.42051374912261963,1.1783255338668823,0.43755239248275757,1.5590975284576416,8.999999408842996e-06
18,0.4187174439430237,1.1855121850967407,0.4341994822025299,1.5713067054748535,8.999999408842996e-06
19,0.42572301626205444,1.1617432832717896,0.43671417236328125,1.5463231801986694,8.999999408842996e-06
20,0.4316507875919342,1.1529700756072998,0.44593462347984314,1.5426145792007446,8.999999408842996e-06
